UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   55560   Misrecognized
   14.82%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        2     0.00   gelå
       1        1     0.00   gemeen
       3        3     0.00   gemeent
       5        5     0.00   gemena
       2        2     0.00   gemene
      10        7    30.00   gemenligen
       2        1    50.00   gement
       4        4     0.00   gemenå
       8        8     0.00   gemã
      41       37     9.76   gen
       4        4     0.00   genaå
       1        1     0.00   gene
       1        1     0.00   genealogierna
       1        1     0.00   genealogiå
       1        1     0.00   general
       1        1     0.00   generaliter
       1        1     0.00   genererad
       1        1     0.00   genererar
       3        3     0.00   generis
       1        1     0.00   genheet
       1        1     0.00   genhet
       2        2     0.00   genheten
       1        0   100.00   genheter
       1        1     0.00   genkomå
      63       50    20.63   genom
       1        0   100.00   genomdrifwen
       1        1     0.00   genomå
       1        1     0.00   gens
       2        1    50.00   genter
       1        1     0.00   gentis
       2        2     0.00   genu
       1        1     0.00   genå
      28       23    17.86   ger
       2        2     0.00   gerad
       1        1     0.00   gerder
       1        1     0.00   gerhard
       1        1     0.00   geri
       1        1     0.00   germania
       4        4     0.00   germen
       4        4     0.00   gerna
       1        1     0.00   gerning
       1        1     0.00   gerningar
       1        1     0.00   gers
       1        1     0.00   gerã
       2        1    50.00   ges
       1        1     0.00   getemynta
       1        1     0.00   geten
       1        1     0.00   geter
       1        1     0.00   gewã
      10       10     0.00   geå
       2        2     0.00   gfã
       5        3    40.00   gg
       6        6     0.00   gga
       2        2     0.00   ggande
       1        0   100.00   ggar
       1        0   100.00   ggas
      11       11     0.00   gge
       1        1     0.00   ggedhelar
       1        1     0.00   ggen
       1        1     0.00   ggenne
       3        3     0.00   gger
       5        5     0.00   gges
       1        1     0.00   ggformigt
       2        2     0.00   ggia
       1        1     0.00   gglikt
       1        1     0.00   ggr
       4        4     0.00   gh
       6        4    33.33   gha
       1        1     0.00   ghade
       1        1     0.00   ghandes
       3        2    33.33   ghar
       1        1     0.00   ghat
      10       10     0.00   ghe
       1        1     0.00   gheligha
       1        1     0.00   ghen
       4        4     0.00   ghenheet
      10        7    30.00   gher
       4        2    50.00   ghet
       1        1     0.00   ghfã
       2        2     0.00   ghisleri
       1        1     0.00   ghlofflighe
       1        1     0.00   ghlã
       1        1     0.00   ghnã
       1        1     0.00   gho
       8        6    25.00   ghon
       1        1     0.00   ghor
       1        1     0.00   ghorledes
       5        5     0.00   ghot
       1        1     0.00   ghra
       4        4     0.00   ghre
       1        1     0.00   ghro
       4        4     0.00   ghå
       1        1     0.00   gi
       2        2     0.00   gia
       1        1     0.00   giade
       1        1     0.00   gichon
      11        8    27.27   gick
       1        1     0.00   gie
       1        1     0.00   gierningar
       4        2    50.00   gif
       1        1     0.00   giff
       1        1     0.00   gifflet
       1        1     0.00   giffne
       5        4    20.00   gifft
       8        6    25.00   gifftet
       1        0   100.00   gifftigt
       3        3     0.00   giffua
       2        2     0.00   giffuer
       2        2     0.00   giffuin
       6        5    16.67   gift
       1        1     0.00   gifta
       2        2     0.00   gifte
       1        1     0.00   giftermã
       1        1     0.00   giftet
      22       15    31.82   gifwa
       2        2     0.00   gifwas
       2        2     0.00   gifwe
       2        2     0.00   gifwen
      10        9    10.00   gifwer
       2        2     0.00   gifwes
       6        4    33.33   gifwit
       2        2     0.00   gil
       1        1     0.00   gilius
       1        1     0.00   gilla
       1        1     0.00   gillat
       1        1     0.00   gilt
       1        1     0.00   ginaå
       4        4     0.00   ginge
       6        6     0.00   gingo
       2        2     0.00   gior
       3        3     0.00   giord
      11        9    18.18   giorde
       2        2     0.00   giorder
       1        1     0.00   giordes
       7        6    14.29   giordt
       5        4    20.00   giort
       1        1     0.00   girige
       1        1     0.00   giru
       1        1     0.00   git
       3        2    33.33   gitter
       1        1     0.00   giutande
      46       46     0.00   giã
       1        1     0.00   giå
       1        1     0.00   gjer
       5        5     0.00   gjorde
       2        1    50.00   gjordt
       3        1    66.67   gjort
       8        8     0.00   gjã
       1        1     0.00   glabra
       1        1     0.00   glabrum
       1        1     0.00   glade
       3        3     0.00   gladt
       1        1     0.00   glantå
       9        5    44.44   glas
       1        1     0.00   glastratt
       1        1     0.00   glastratten
       1        1     0.00   glaså
       1        1     0.00   glaã
       8        8     0.00   glaå
       1        1     0.00   glimmande
       1        1     0.00   glo
       1        1     0.00   globoå
       1        1     0.00   glot
       7        7     0.00   glã
       1        1     0.00   gmods
       3        3     0.00   gmã
       1        1     0.00   gn
       7        7     0.00   gna
       1        1     0.00   gnade
       1        1     0.00   gnaga
       1        0   100.00   gnagandes
       1        0   100.00   gnar
       1        1     0.00   gnas
       2        1    50.00   gnat
       1        1     0.00   gnaå
       1        1     0.00   gnbogen
       6        5    16.67   gne
       1        1     0.00   gneå
       1        1     0.00   gnida
       1        1     0.00   gnidande
       1        1     0.00   gnides
       2        2     0.00   gniet
       1        1     0.00   gnijå
       1        1     0.00   gning
       1        0   100.00   gningen
       1        1     0.00   gnition
       1        1     0.00   gnã
      12       11     8.33   go
      10        9    10.00   god
       8        5    37.50   goda
       6        6     0.00   gode
       5        5     0.00   godh
       1        1     0.00   godha
       4        4     0.00   godhe
       5        3    40.00   godhet
       3        3     0.00   godho
       3        3     0.00   gods
      19       16    15.79   godt
       7        7     0.00   godz
      11       11     0.00   godzet
       4        4     0.00   godå
       1        1     0.00   goffue
       2        2     0.00   gofwo
       4        3    25.00   gohl
       2        1    50.00   gohle
       2        2     0.00   gohlt
       1        1     0.00   golfwet
       1        1     0.00   gom
       1        1     0.00   gomen
      69       48    30.43   gon
       1        1     0.00   gonblick
       3        3     0.00   gonen
       3        3     0.00   gonorrho
       1        1     0.00   gonward
       2        2     0.00   gonå
       1        1     0.00   gopogon
      12       10    16.67   gor
       3        2    33.33   gorlunda
       1        1     0.00   gorm
       3        3     0.00   gormå
       1        1     0.00   gorå
      63       44    30.16   got
       1        1     0.00   gotbica
       1        1     0.00   gother
       5        4    20.00   gott
       1        1     0.00   gottl
       1        1     0.00   gouverneuren
      48       32    33.33   gr
      43       35    18.60   gra
       1        1     0.00   graan
       1        1     0.00   graden
       6        5    16.67   grader
       1        1     0.00   graf
       1        1     0.00   grafwen
       1        1     0.00   grafwennes
       1        1     0.00   gramina
       1        1     0.00   grammaticaliå
       1        1     0.00   granar
       1        1     0.00   grand
       2        2     0.00   granlaga
       1        1     0.00   grannas
       2        2     0.00   granne
       1        1     0.00   granneliga
       1        1     0.00   grant
       1        1     0.00   grat
       1        1     0.00   grave
       1        1     0.00   graveolens
       1        1     0.00   graviore
       1        1     0.00   gravitation
       1        1     0.00   graå
      28       23    17.86   gre
       1        1     0.00   grefwe
       1        1     0.00   grefå
       1        1     0.00   grege
       1        1     0.00   grekeland
       1        1     0.00   greker
       1        1     0.00   grekerna
       1        1     0.00   grekerne
       2        2     0.00   grekiå
       3        3     0.00   grenar
       1        1     0.00   grenrã
       3        2    33.33   grep
       2        2     0.00   gret
       1        1     0.00   greå
       2        2     0.00   gri
       1        1     0.00   grifter
       7        7     0.00   grijp
       2        2     0.00   grijpa
       1        1     0.00   grijpar
       1        1     0.00   grijpe
       1        1     0.00   grijpekloor
       1        1     0.00   grijpen
       2        2     0.00   grijps
       1        1     0.00   griller
       1        1     0.00   grip
       3        1    66.67   gripa
       1        1     0.00   gripeligare
       2        1    50.00   gripen
       3        3     0.00   griper
       1        0   100.00   gripsholm
       1        1     0.00   grodor
       1        1     0.00   grof
       2        0   100.00   groff
       1        1     0.00   grofwa
       1        0   100.00   grom
       1        1     0.00   gron
       1        1     0.00   grotta
       1        1     0.00   groã
       1        1     0.00   groå
       1        0   100.00   grubla
       1        1     0.00   gruffter
       1        1     0.00   gruffuer
       1        0   100.00   grufwelig
       1        1     0.00   grufweliga
       1        1     0.00   grufweligen
       1        1     0.00   grufweligit
       1        1     0.00   grufwor
       2        1    50.00   grumlade
       4        3    25.00   grund
       2        2     0.00   grunda
       1        1     0.00   grundas
       1        0   100.00   grundelig
       8        7    12.50   grunden
       1        1     0.00   grundfalå
       1        0   100.00   grundig
       1        1     0.00   grundpelare
       1        0   100.00   grundrik
       1        1     0.00   grundwal
       1        1     0.00   grundå
       1        1     0.00   grus
       1        1     0.00   gruå
       2        2     0.00   grymhet
       1        0   100.00   grymhets
       1        1     0.00   grymma
       2        2     0.00   grymt
       1        1     0.00   gryphes
       1        1     0.00   gryphos
       1        1     0.00   gryta
       1        0   100.00   grytan
      43       43     0.00   grã
       7        7     0.00   gs
       1        1     0.00   gsmã
       5        4    20.00   gt
       1        1     0.00   gta
       1        0   100.00   gtades
       1        1     0.00   gtbetroodde
       1        1     0.00   gtenå
       1        1     0.00   gtfã
       2        2     0.00   gtig
       3        2    33.33   gtiga
       1        1     0.00   gtigare
       2        2     0.00   gtã
       2        2     0.00   gu
       1        1     0.00   gubbe
      16       14    12.50   gud
       2        2     0.00   gudar
       3        3     0.00   gudarna
       3        3     0.00   gudarnes
       3        3     0.00   guden
       1        1     0.00   gudfruktig
      21       21     0.00   gudh
       3        3     0.00   gudhen
       2        2     0.00   gudhi
       3        3     0.00   gudi
       1        1     0.00   gudom
       1        1     0.00   gudome
       1        1     0.00   gudomelig
       1        0   100.00   gudommelig
       1        1     0.00   gudommeliga
       1        1     0.00   gudrauder
       1        1     0.00   gudrauders
      11       11     0.00   guds
      11       11     0.00   gudz
       1        1     0.00   gudã
       1        1     0.00   guipurgium
       3        2    33.33   gula
       1        1     0.00   gulare
       5        5     0.00   guld
       2        2     0.00   guldberg
       1        1     0.00   guldrijke
       1        1     0.00   guldwigt
       8        7    12.50   gull
       2        2     0.00   gullå
       1        1     0.00   gult
       1        1     0.00   gun
       1        1     0.00   gundicum
       1        1     0.00   gunilds
       2        1    50.00   gunnild
       1        1     0.00   gunnilds
       4        4     0.00   gunå
       1        1     0.00   gurd
       1        1     0.00   gutin
       8        8     0.00   guå
       1        1     0.00   gyckelaktighet
       1        1     0.00   gyl
       3        3     0.00   gylfe
       2        1    50.00   gylfes
       2        2     0.00   gyllen
       1        0   100.00   gyllende
       1        0   100.00   gyllna
       1        1     0.00   gymnoå
       1        1     0.00   gynandria
       2        1    50.00   gyttia
     220      220     0.00   gã
      10       10     0.00   gå
      21       13    38.10   h
      11        8    27.27   ha
       7        7     0.00   haar
       1        1     0.00   habitus
      95       72    24.21   hade
       1        1     0.00   hadhe
       1        0   100.00   hadrianus
       1        1     0.00   hadâ
      18       12    33.33   haf
       2        1    50.00   hafer
       1        1     0.00   haff
       1        1     0.00   haffner
       5        4    20.00   hafft
       7        7     0.00   haffua
       1        1     0.00   haffue
      25       22    12.00   haffuer
       1        1     0.00   hafra
       2        1    50.00   hafran
      11       11     0.00   hafre
       1        0   100.00   hafren
       1        1     0.00   hafrerã
       5        5     0.00   hafs
       1        0   100.00   hafswattn
       9        7    22.22   haft
     111       93    16.22   hafwa
       2        2     0.00   hafwande
       6        6     0.00   hafwandes
      11       11     0.00   hafwe
       2        2     0.00   hafwen
      68       50    26.47   hafwer
       1        1     0.00   hafwerå
       5        4    20.00   hafwet
       1        1     0.00   hafwets
       1        1     0.00   hafå
       1        1     0.00   hagar
       1        0   100.00   hakan
       1        0   100.00   haken
       1        1     0.00   hal
       1        1     0.00   half
       1        1     0.00   halfdã
       2        2     0.00   halff
       1        1     0.00   halfft
       1        1     0.00   halffå
       1        1     0.00   halft
       6        6     0.00   halfwa
       1        0   100.00   halfwig
       1        1     0.00   halla
       2        2     0.00   halley
       1        1     0.00   halm
       1        1     0.00   halmkã
       3        2    33.33   hals
       1        1     0.00   halsbrã
       1        1     0.00   halshuggen
       1        1     0.00   halskra
       1        1     0.00   halã
       2        2     0.00   halå
       1        1     0.00   hamburg
       1        1     0.00   hamn
       1        1     0.00   hamnen
       1        1     0.00   hampa
       1        1     0.00   hampn
     427      265    37.94   han
       1        1     0.00   hanblomå
       1        1     0.00   hanc
      15       12    20.00   hand
       5        4    20.00   handa
       1        1     0.00   handbijlar
       1        1     0.00   handbred
       1        0   100.00   hande
       1        1     0.00   handel
       2        2     0.00   handelen
       1        1     0.00   handels
      20       15    25.00   handen
       1        1     0.00   handfã
       1        1     0.00   handgripeligit
       1        1     0.00   handklã
       1        1     0.00   handkraft
       5        4    20.00   handla
       2        1    50.00   handlade
       1        1     0.00   handlan
       2        1    50.00   handlande
       1        0   100.00   handlar
       1        0   100.00   handle
       1        1     0.00   handlen
       1        1     0.00   handlingar
       1        1     0.00   handlã
       2        1    50.00   handt
       1        1     0.00   handteras
       1        1     0.00   handterat
       1        1     0.00   handtering
       1        0   100.00   handteringens
       1        1     0.00   handtwerckare
       6        6     0.00   handtwã
       1        1     0.00   handå
       1        0   100.00   hanen
       1        1     0.00   hannu
       3        2    33.33   hanor
      91       71    21.98   hans
     109       72    33.94   har
      20        7    65.00   harald
       2        1    50.00   haralds
       3        3     0.00   hardt
       1        0   100.00   hare
       1        1     0.00   harewepling
       1        1     0.00   harfager
       4        2    50.00   harfagers
       1        1     0.00   harfwar
       1        1     0.00   harmen
       1        1     0.00   harpijs
       1        1     0.00   harpocrates
       1        0   100.00   hartsaktig
       1        1     0.00   harum
       1        1     0.00   hat
       1        0   100.00   hata
       1        1     0.00   hatad
       1        1     0.00   hatkul
       1        1     0.00   hattar
       1        1     0.00   hattartil
       1        1     0.00   hau
       1        1     0.00   haves
       1        1     0.00   hazard
      13       13     0.00   haå
       1        1     0.00   hctte
       1        1     0.00   hedemora
       4        4     0.00   heder
       2        1    50.00   hederlig
       1        0   100.00   hederligen
       1        0   100.00   hedningar
       1        1     0.00   hedningarna
       1        1     0.00   hedningen
       1        1     0.00   hedniå
       1        1     0.00   hedrat
       1        1     0.00   hee
       5        4    20.00   heel
       9        9     0.00   heela
       1        1     0.00   heele
       4        3    25.00   heelt
       1        1     0.00   heemreå
       1        1     0.00   heemwiå
       2        2     0.00   heet
       1        1     0.00   hefftig
       1        1     0.00   heftigt
       1        1     0.00   heidu
       1        1     0.00   heiduk
       1        1     0.00   hel
      41       31    24.39   hela
       1        0   100.00   helar
       1        1     0.00   helena
       2        2     0.00   helfften
       1        1     0.00   helffuetit
       3        2    33.33   helga
       1        1     0.00   helgedomen
       5        3    40.00   helgon
       1        0   100.00   helgons
       1        1     0.00   heli
       3        3     0.00   helig
       5        5     0.00   heliga
       2        1    50.00   helige
       1        1     0.00   heligha
       1        1     0.00   heligo
       1        1     0.00   heligt
       1        1     0.00   hell
       1        1     0.00   hellebo
      16       14    12.50   heller
      10        8    20.00   helt
       1        1     0.00   heltga
       1        1     0.00   helwetet
       1        1     0.00   helã
      12       12     0.00   helå
       4        3    25.00   hem
       1        1     0.00   hema
       2        2     0.00   hemliga
       6        5    16.67   hemlige
       2        2     0.00   hemligen
       1        1     0.00   hemligheet
       1        1     0.00   hemlighet
       1        0   100.00   hemligheten
       1        0   100.00   hemligit
       1        1     0.00   hemma
       1        0   100.00   hempta
       1        1     0.00   hemwiå
       1        1     0.00   hemå
       4        2    50.00   hen
       2        2     0.00   hender
      32       26    18.75   henne
      20       16    20.00   hennes
       2        1    50.00   henric
       2        2     0.00   henrich
       1        1     0.00   henricus
       1        1     0.00   heraen
       1        1     0.00   hercules
       1        0   100.00   herdan
       1        1     0.00   herdar
       1        0   100.00   herdeta
       1        1     0.00   hermetice
       1        1     0.00   herminium
       1        1     0.00   hermund
       1        1     0.00   herodot
       1        1     0.00   herodotus
      26       19    26.92   herr
       4        4     0.00   herran
       1        1     0.00   herranom
       2        2     0.00   herrans
       7        6    14.29   herrar
       1        1     0.00   herrars
       8        7    12.50   herre
      12       11     8.33   herren
       1        1     0.00   herrens
       1        1     0.00   herrer
       1        1     0.00   herrfrende
       1        1     0.00   herrig
       1        0   100.00   herrligt
       9        8    11.11   hertig
       1        1     0.00   hertigar
       1        1     0.00   hertigarne
       2        2     0.00   hertigdã
      13       12     7.69   hertigen
       4        3    25.00   hertigens
       1        1     0.00   hertighe
      11        9    18.18   het
       6        4    33.33   heta
       2        1    50.00   hete
      10        7    30.00   heter
       6        5    16.67   hetta
       1        1     0.00   hettan
       2        2     0.00   hette
       7        7     0.00   hetå
       1        1     0.00   heå
       1        1     0.00   hi
       3        3     0.00   hic
       1        1     0.00   hickan
       3        2    33.33   hielp
       9        8    11.11   hielpa
       1        1     0.00   hielpande
       1        0   100.00   hielpas
       2        2     0.00   hielper
       1        1     0.00   hielpreda
       2        2     0.00   hiemå
       1        1     0.00   hier
       1        1     0.00   hieracium
       1        1     0.00   hiernan
       1        1     0.00   hierne
       1        1     0.00   hiernes
       1        1     0.00   hieronymi
       1        0   100.00   hiert
       8        7    12.50   hierta
       2        2     0.00   hiertans
       8        8     0.00   hiertat
       2        2     0.00   hiertats
       1        1     0.00   hierteligen
       1        1     0.00   hiftorierna
       4        4     0.00   hijt
       1        1     0.00   hijtfã
       1        1     0.00   himbla
       1        1     0.00   himiri
       1        1     0.00   himirike
       8        8     0.00   himmelen
       4        3    25.00   himmelens
       3        3     0.00   himmels
       5        5     0.00   himmelå
       3        3     0.00   hin
       5        4    20.00   hinder
       1        1     0.00   hinderlige
       4        4     0.00   hindra
       1        1     0.00   hindradt
       5        4    20.00   hindrar
       1        1     0.00   hindrat
       3        2    33.33   hinna
       1        1     0.00   hinnorne
       1        1     0.00   hiort
       1        0   100.00   hiorte
       1        1     0.00   hippocrate
       1        1     0.00   hippocrates
       1        1     0.00   hirs
       1        1     0.00   hirå
       2        2     0.00   hit
       1        1     0.00   hitta
       1        1     0.00   hiul
       2        2     0.00   hiã
      17       17     0.00   hiå
       3        3     0.00   hjelp
       2        1    50.00   hjelpa
       1        1     0.00   hjelpes
       1        1     0.00   hjelt
       1        1     0.00   hjer
       2        2     0.00   hjertan
       1        0   100.00   hjertlika
       1        1     0.00   hjã
      18       14    22.22   hl
       1        1     0.00   hlar
       1        1     0.00   hldierf
       7        6    14.29   hlet
       1        1     0.00   hlglas
       2        1    50.00   hls
       1        1     0.00   hm
       1        1     0.00   hn
       1        1     0.00   hna
      12       10    16.67   ho
       1        1     0.00   hoc
       4        3    25.00   hof
       1        1     0.00   hoff
       1        1     0.00   hogha
       2        2     0.00   hohl
       2        2     0.00   holla
       2        2     0.00   holland
       1        1     0.00   hollendaren
       1        1     0.00   holler
       1        1     0.00   holmenå
       1        1     0.00   holms
       1        1     0.00   holå
       1        1     0.00   hometh
      91       67    26.37   hon
       1        1     0.00   hona
       5        4    20.00   honan
       1        1     0.00   honans
       1        1     0.00   honette
     130       93    28.46   honom
       1        1     0.00   honorna
       1        0   100.00   honung
       1        0   100.00   honungen
       1        1     0.00   honungs
       3        3     0.00   honungshus
       5        5     0.00   honungshuå
       1        1     0.00   honã
       1        1     0.00   hoo
       1        1     0.00   hoon
       9        6    33.33   hoop
       1        1     0.00   hooregrã
       1        0   100.00   hooreletta
      30       28     6.67   hoos
       1        0   100.00   hootas
       1        1     0.00   hooã
       4        3    25.00   hop
       1        1     0.00   hopen
       1        1     0.00   hopfogar
       3        2    33.33   hopp
       1        0   100.00   hoppa
       1        1     0.00   hoppas
       1        1     0.00   hoppor
       1        1     0.00   hopramlade
       1        1     0.00   hopwuxna
       1        1     0.00   hopwuxne
       3        3     0.00   hopå
       1        1     0.00   horativs
       1        1     0.00   hordeum
       1        1     0.00   horizont
       1        1     0.00   horizonten
       1        1     0.00   horn
       1        1     0.00   hornlikt
       1        1     0.00   hornmã
       1        1     0.00   horrida
       1        1     0.00   hort
      47       35    25.53   hos
       1        1     0.00   hot
       1        1     0.00   hotade
       1        1     0.00   hotande
       1        1     0.00   hoå
      57       37    35.09   hr
       1        1     0.00   hra
       3        3     0.00   hrade
       1        1     0.00   hrande
       2        1    50.00   hras
       1        1     0.00   hrbelã
       1        1     0.00   hrender
       1        1     0.00   hrer
       1        1     0.00   hres
       5        3    40.00   hret
       1        1     0.00   hring
       1        1     0.00   hringar
       1        1     0.00   hrli
       1        1     0.00   hrlige
       1        1     0.00   hrligen
       1        1     0.00   hro
       4        4     0.00   hrs
       2        2     0.00   hrswã
       1        1     0.00   hrtiden
       1        1     0.00   hrtijden
       1        1     0.00   hrå
       1        1     0.00   hré
       3        3     0.00   ht
       1        1     0.00   hten
       4        4     0.00   hu
       2        2     0.00   huadh
       4        4     0.00   huar
       2        0   100.00   hudar
       3        3     0.00   huden
       1        1     0.00   hudflã
       1        1     0.00   hudlã
       4        3    25.00   huf
       1        1     0.00   hufwa
       1        1     0.00   hufwu
       9        5    44.44   hufwud
       2        2     0.00   hufwuden
      13       12     7.69   hufwudet
       2        2     0.00   hufwudets
       1        1     0.00   hufwudfel
       1        1     0.00   hufwudgã
       1        1     0.00   hufwudman
       3        3     0.00   hufwudwã
       1        1     0.00   hufwudã
       2        2     0.00   hufwudå
       1        1     0.00   hugga
       2        2     0.00   huggen
       1        1     0.00   huggormen
       1        1     0.00   hugna
       1        1     0.00   hugnaden
       1        1     0.00   hugneliga
       1        1     0.00   huila
       1        1     0.00   huilka
       1        1     0.00   huilken
       1        1     0.00   huilket
       2        2     0.00   huldå
       1        1     0.00   hulpen
       1        1     0.00   hulpne
       1        1     0.00   hulppit
       1        1     0.00   hum
       4        2    50.00   humble
       1        1     0.00   humla
       3        3     0.00   hun
       1        0   100.00   hund
       1        1     0.00   hundar
       1        1     0.00   hundrad
       4        3    25.00   hundrade
       5        5     0.00   hunger
       2        1    50.00   hungrig
       1        1     0.00   hungrigh
       2        1    50.00   hunner
       1        1     0.00   hunnit
       2        2     0.00   hur
       1        0   100.00   hurn
       1        1     0.00   hurtighet
      46       37    19.57   huru
       1        1     0.00   huruda
       2        2     0.00   huruledes
       2        2     0.00   huruledhes
       1        0   100.00   hurumyc
       1        0   100.00   huruwida
       1        1     0.00   hurw
      13        9    30.77   hus
       2        1    50.00   husbonde
       1        1     0.00   husbonden
       1        1     0.00   husby
       1        0   100.00   husfolk
       1        1     0.00   husgerã
       4        4     0.00   hushã
       1        1     0.00   huswã
       5        5     0.00   huus
      18       18     0.00   huå
       1        0   100.00   hw
       1        1     0.00   hwa
      93       67    27.96   hwad
       5        5     0.00   hwadan
       9        9     0.00   hwadh
       1        1     0.00   hwahrfã
       3        2    33.33   hwalf
       9        6    33.33   hwalfwig
      86       68    20.93   hwar
       8        6    25.00   hwaraf
       2        2     0.00   hwaran
       4        4     0.00   hwarandra
       2        1    50.00   hwarannan
       3        3     0.00   hwardags
       2        2     0.00   hwardera
       1        0   100.00   hwarefter
       1        1     0.00   hwares
      13       13     0.00   hwareå
      13       13     0.00   hwarfã
       1        1     0.00   hwari
       3        3     0.00   hwarifrã
       1        0   100.00   hwarige
       4        3    25.00   hwarigenom
       9        8    11.11   hwarje
       2        2     0.00   hwarjehanda
       1        1     0.00   hwarjes
       2        2     0.00   hwarjom
       6        4    33.33   hwarken
       5        5     0.00   hwarmed
       1        1     0.00   hwarom
       3        3     0.00   hwarpã
       4        4     0.00   hwars
       1        1     0.00   hwarsannars
      14       10    28.57   hwart
       1        0   100.00   hwartannat
       1        0   100.00   hwartil
       1        1     0.00   hwartvth
       1        1     0.00   hwaruppã
       3        3     0.00   hwarutaf
       2        2     0.00   hwaruti
       1        1     0.00   hwarwedh
       1        1     0.00   hwarwid
       2        2     0.00   hwarã
       1        1     0.00   hwarå
       1        1     0.00   hwaã
       3        1    66.67   hwem
       1        1     0.00   hwen
       2        2     0.00   hwete
       1        0   100.00   hwi
       1        1     0.00   hwij
       1        1     0.00   hwijloå
      11        8    27.27   hwijt
       4        4     0.00   hwijta
       1        1     0.00   hwijtachtige
       3        3     0.00   hwijtt
      11       11     0.00   hwil
       1        1     0.00   hwilade
       1        1     0.00   hwilar
       1        1     0.00   hwilcka
       1        1     0.00   hwilcke
       6        6     0.00   hwilcken
       4        4     0.00   hwilcket
      40       34    15.00   hwilka
       2        2     0.00   hwilkas
      23       17    26.09   hwilke
      59       47    20.34   hwilken
       5        4    20.00   hwilkens
       1        0   100.00   hwilkenthere
      57       49    14.04   hwilket
       2        2     0.00   hwilko
       1        1     0.00   hwilkom
       5        4    20.00   hwit
       4        3    25.00   hwita
       1        1     0.00   hwitare
       1        1     0.00   hwitgrã
       3        2    33.33   hwitt
       3        3     0.00   hws
       8        8     0.00   hwå
       2        2     0.00   hybrida
       1        1     0.00   hyddor
       1        1     0.00   hydra
       1        1     0.00   hydrocharis
       1        1     0.00   hylegialibus
       2        1    50.00   hylla
       2        2     0.00   hyllas
       1        1     0.00   hypecacuanha
       1        1     0.00   hyppeus
       1        1     0.00   hyppiteus
       1        1     0.00   hyrda
       1        1     0.00   hyttan
       1        1     0.00   hyy
       1        1     0.00   hyyhã
       3        3     0.00   hyå
     457      457     0.00   hã
       9        8    11.11   ia
       1        1     0.00   iacam
      12       11     8.33   iag
      32       27    15.62   iagh
       1        1     0.00   iaghwar
       1        1     0.00   iam
       1        0   100.00   iande
       1        1     0.00   iarum
       1        1     0.00   ibiliteten
       1        1     0.00   ibilitã
       1        1     0.00   ibla
      33       25    24.24   ibland
       2        2     0.00   ible
       1        1     0.00   ibo
       1        1     0.00   ibus
       1        1     0.00   ic
       1        1     0.00   ichtbart
       2        2     0.00   ichte
       1        1     0.00   ichtet
       1        1     0.00   ichtiga
       1        1     0.00   ichtighet
       1        1     0.00   ichtigt
       2        2     0.00   ick
     144      111    22.92   icke
       1        1     0.00   ickter
       2        2     0.00   icorum
       1        1     0.00   icus
       1        1     0.00   icut
       3        3     0.00   id
       2        2     0.00   ida
       3        3     0.00   idan
       1        1     0.00   idel
       2        2     0.00   idem
       1        1     0.00   idence
       1        1     0.00   identen
       7        7     0.00   ider
       1        0   100.00   idhart
       1        1     0.00   idhka
       1        1     0.00   idhona
       1        1     0.00   idie
       1        1     0.00   idka
       2        1    50.00   idkare
       1        0   100.00   idkas
       1        1     0.00   ido
       1        1     0.00   idokamrarne
       7        7     0.00   idor
       1        1     0.00   idorne
       1        1     0.00   idã
       9        9     0.00   idå
       1        1     0.00   ie
      21       21     0.00   ielf
       3        3     0.00   ielff
       1        1     0.00   ielffbegiã
       1        1     0.00   ielflydingen
       2        2     0.00   ielft
      20       20     0.00   ielfwa
       1        1     0.00   ielfwe
       2        2     0.00   ielå
       1        1     0.00   iem
       1        1     0.00   iempte
       3        3     0.00   ien
       1        1     0.00   ienå
       1        1     0.00   iers
       3        3     0.00   iette
       1        1     0.00   iettes
       1        1     0.00   iflora
     110      110     0.00   ifrã
       1        1     0.00   ifwer
     280      279     0.36   ig
       2        2     0.00   iga
       5        5     0.00   ige
      37       34     8.11   igen
       1        1     0.00   igenkaå
       2        2     0.00   igenkommer
       1        1     0.00   igenlã
      53       45    15.09   igenom
       1        1     0.00   igenomlã
       1        1     0.00   igenomã
       1        1     0.00   igenå
      65       65     0.00   igh
       4        4     0.00   igien
       1        1     0.00   igienom
       1        1     0.00   igillerade
       1        1     0.00   igna
       2        2     0.00   ignadt
       3        3     0.00   ignelå
       1        1     0.00   ignete
       1        1     0.00   ignification
       1        1     0.00   ignominia
       3        3     0.00   igt
       1        1     0.00   igtighet
       1        1     0.00   ihielå
       2        2     0.00   ihjã
       1        1     0.00   ihland
       1        1     0.00   ihog
       1        1     0.00   ihogkom
       1        1     0.00   ihogkomma
       2        2     0.00   ihoop
       1        1     0.00   ihoopå
       1        1     0.00   ihopwuxne
       9        8    11.11   ii
       5        5     0.00   iii
       5        5     0.00   ija
       1        1     0.00   ijar
       1        1     0.00   ijas
       1        1     0.00   ijdan
       4        4     0.00   ijder
       1        1     0.00   ijdha
       1        1     0.00   ijdho
       2        2     0.00   ijdhorna
       1        1     0.00   ijdo
       1        1     0.00   ijdor
       1        1     0.00   ije
       1        1     0.00   ijeligit
       2        2     0.00   ijeligt
       1        1     0.00   ijelå
       2        2     0.00   ijer
